LAD_code,LAD_name,Counts,People_per_museum,Museums_per_100k
E09000004,Bexley,3.0,82157.0,1.22
E09000005,Brent,1.0,339816.0,0.29
E09000006,Bromley,5.0,65998.0,1.52
E09000007,Camden,31.0,6779.0,14.75
E09000008,Croydon,2.0,195360.0,0.51
E09000009,Ealing,1.0,367115.0,0.27
E09000010,Enfield,2.0,164992.0,0.61
E09000011,Greenwich,11.0,28907.0,3.81
E09000012,Hackney,4.0,64787.0,1.54
E09000013,Hammersmith and Fulham,6.0,30526.0,3.28
E09000014,Haringey,2.0,132119.0,0.76
E09000015,Harrow,4.0,65301.0,1.53
E09000016,Havering,2.0,131026.0,0.76
E09000017,Hillingdon,2.0,152955.0,0.65
E09000018,Hounslow,9.0,32020.0,3.12
E09000019,Islington,9.0,24065.0,4.16
E09000020,Kensington and Chelsea,12.0,11948.0,8.37
E09000021,Kingston upon Thames,2.0,84032.0,1.19
E09000022,Lambeth,7.0,45379.0,2.2
E09000023,Lewisham,2.0,150277.0,0.67
E09000024,Merton,6.0,35864.0,2.79
E09000025,Newham,1.0,351036.0,0.28
E09000026,Redbridge,1.0,310260.0,0.32
E09000027,Richmond upon Thames,16.0,12205.0,8.19
E09000028,Southwark,18.0,17091.0,5.85
E09000029,Sutton,4.0,52410.0,1.91
E09000030,Tower Hamlets,13.0,23870.0,4.19
E09000031,Waltham Forest,3.0,92809.0,1.08
E09000032,Wandsworth,4.0,81877.0,1.22
E09000033,Westminster,43.0,4750.0,21.05
L99999999,Channel Islands,24.0,6947.0,14.39
M99999999,Isle of Man,15.0,5605.0,17.84
N09000001,Antrim and Newtownabbey,3.0,48554.0,2.06
N09000002,"Armagh City, Banbridge and Craigavon",17.0,12862.0,7.77
N09000003,Belfast,19.0,18180.0,5.5
N09000004,Causeway Coast and Glens,7.0,20249.0,4.94
N09000005,Derry City and Strabane,5.0,30151.0,3.32
N09000006,Fermanagh and Omagh,9.0,12979.0,7.7
N09000007,Lisburn and Castlereagh,4.0,37277.0,2.68
N09000008,Mid and East Antrim,10.0,13899.0,7.19
N09000009,Mid Ulster,10.0,15029.0,6.65
N09000010,"Newry, Mourne and Down",4.0,45519.0,2.2
N09000011,Ards and North Down,6.0,27277.0,3.67
S12000005,Clackmannanshire,2.0,25900.0,3.86
S12000006,Dumfries and Galloway,34.0,4291.0,23.3
S12000008,East Ayrshire,9.0,13367.0,7.48
S12000010,East Lothian,11.0,10209.0,9.8
S12000011,East Renfrewshire,1.0,96800.0,1.03
S12000013,Na h-Eileanan Siar,16.0,1638.0,61.07
S12000014,Falkirk,6.0,26400.0,3.79
S12000017,Highland,58.0,4059.0,24.64
S12000018,Inverclyde,2.0,39200.0,2.55
S12000019,Midlothian,5.0,19320.0,5.18
S12000020,Moray,14.0,6671.0,14.99
S12000021,North Ayrshire,12.0,11117.0,9.0
S12000023,Orkney Islands,13.0,1692.0,59.09
S12000026,Scottish Borders,33.0,3542.0,28.23
S12000027,Shetland Islands,17.0,1347.0,74.24
S12000028,South Ayrshire,9.0,12400.0,8.06
S12000029,South Lanarkshire,13.0,25169.0,3.97
S12000030,Stirling,6.0,15433.0,6.48
S12000033,Aberdeen City,11.0,20364.0,4.91
S12000034,Aberdeenshire,31.0,8513.0,11.75
S12000035,Argyll and Bute,27.0,3185.0,31.4
S12000036,City of Edinburgh,39.0,13146.0,7.61
S12000038,Renfrewshire,7.0,26257.0,3.81
S12000039,West Dunbartonshire,4.0,22100.0,4.52
S12000040,West Lothian,11.0,16482.0,6.07
S12000041,Angus,15.0,7627.0,13.11
S12000042,Dundee City,10.0,14810.0,6.75
S12000045,East Dunbartonshire,3.0,36333.0,2.75
S12000047,Fife,26.0,14246.0,7.02
S12000048,Perth and Kinross,18.0,8378.0,11.94
S12000049,Glasgow City,27.0,22989.0,4.35
S12000050,North Lanarkshire,7.0,48714.0,2.05
W06000001,Isle of Anglesey,12.0,5740.0,17.42
W06000002,Gwynedd,25.0,4696.0,21.3
W06000003,Conwy,11.0,10431.0,9.59
W06000004,Denbighshire,14.0,6844.0,14.61
W06000005,Flintshire,5.0,30992.0,3.23
W06000006,Wrexham,10.0,13512.0,7.4
W06000008,Ceredigion,13.0,5498.0,18.19
W06000009,Pembrokeshire,19.0,6493.0,15.4
W06000010,Carmarthenshire,11.0,17082.0,5.85
W06000011,Swansea,7.0,34070.0,2.94
W06000012,Neath Port Talbot,6.0,23715.0,4.22
W06000013,Bridgend,2.0,72744.0,1.37
W06000014,Vale of Glamorgan,4.0,32985.0,3.03
W06000015,Cardiff,6.0,60385.0,1.66
W06000016,Rhondda Cynon Taf,6.0,39609.0,2.52
W06000018,Caerphilly,4.0,43988.0,2.27
W06000019,Blaenau Gwent,6.0,11151.0,8.97
W06000020,Torfaen,5.0,18455.0,5.42
W06000021,Monmouthshire,8.0,11620.0,8.61
W06000022,Newport,3.0,53197.0,1.88
W06000023,Powys,25.0,5327.0,18.77
W06000024,Merthyr Tydfil,2.0,29418.0,3.4
,,,,
