LAD code,LAD name,subject,count
E06000057,Northumberland,Rural Industry ,3.0
E06000059,Dorset,Rural Industry ,1.0
E06000060,Buckinghamshire,Rural Industry ,2.0
E07000011,Huntingdonshire,Rural Industry ,1.0
E07000012,South Cambridgeshire,Rural Industry ,1.0
E07000031,South Lakeland,Rural Industry ,1.0
E07000032,Amber Valley,Rural Industry ,1.0
E07000039,South Derbyshire,Rural Industry ,1.0
E07000040,East Devon,Rural Industry ,2.0
E07000042,Mid Devon,Rural Industry ,1.0
E07000047,West Devon,Rural Industry ,2.0
E07000065,Wealden,Rural Industry ,2.0
E07000066,Basildon,Rural Industry ,1.0
E07000075,Rochford,Rural Industry ,1.0
E07000077,Uttlesford,Rural Industry ,1.0
E07000086,Eastleigh,Rural Industry ,2.0
E07000088,Gosport,Rural Industry ,1.0
E07000091,New Forest,Rural Industry ,2.0
E07000105,Ashford,Rural Industry ,1.0
E07000106,Canterbury,Rural Industry ,1.0
E07000108,Dover,Rural Industry ,2.0
E07000109,Gravesham,Rural Industry ,1.0
E07000110,Maidstone,Rural Industry ,3.0
E07000119,Fylde,Rural Industry ,1.0
E07000125,Rossendale,Rural Industry ,1.0
E07000134,North West Leicestershire,Rural Industry ,1.0
E07000135,Oadby and Wigston,Rural Industry ,1.0
E07000137,East Lindsey,Rural Industry ,2.0
E07000139,North Kesteven,Rural Industry ,2.0
E07000140,South Holland,Rural Industry ,2.0
E07000147,North Norfolk,Rural Industry ,1.0
E07000167,Ryedale,Rural Industry ,1.0
E07000171,Bassetlaw,Rural Industry ,1.0
E07000173,Gedling,Rural Industry ,1.0
E07000176,Rushcliffe,Rural Industry ,1.0
E07000179,South Oxfordshire,Rural Industry ,1.0
E07000181,West Oxfordshire,Rural Industry ,2.0
E07000187,Mendip,Rural Industry ,1.0
E07000198,Staffordshire Moorlands,Rural Industry ,1.0
E07000216,Waverley,Rural Industry ,1.0
E07000220,Rugby,Rural Industry ,1.0
E07000221,Stratford-on-Avon,Rural Industry ,1.0
E07000226,Crawley,Rural Industry ,1.0
E07000244,East Suffolk,Rural Industry ,3.0
E07000245,West Suffolk,Rural Industry ,1.0
E07000246,Somerset West and Taunton,Rural Industry ,2.0
E08000016,Barnsley,Rural Industry ,1.0
E08000019,Sheffield,Rural Industry ,1.0
E08000025,Birmingham,Rural Industry ,1.0
E08000034,Kirklees,Rural Industry ,2.0
E09000024,Merton,Rural Industry ,1.0
L99999999,Channel Islands,Rural Industry ,2.0
M99999999,Isle of Man,Rural Industry ,1.0
N09000002,"Armagh City, Banbridge and Craigavon",Rural Industry ,1.0
N09000004,Causeway Coast and Glens,Rural Industry ,1.0
N09000009,Mid Ulster,Rural Industry ,1.0
S12000017,Highland,Rural Industry ,1.0
S12000021,North Ayrshire,Rural Industry ,1.0
S12000023,Orkney Islands,Rural Industry ,1.0
S12000026,Scottish Borders,Rural Industry ,1.0
S12000027,Shetland Islands,Rural Industry ,2.0
S12000029,South Lanarkshire,Rural Industry ,2.0
S12000034,Aberdeenshire,Rural Industry ,5.0
S12000035,Argyll and Bute,Rural Industry ,1.0
S12000038,Renfrewshire,Rural Industry ,1.0
S12000040,West Lothian,Rural Industry ,1.0
S12000047,Fife,Rural Industry ,1.0
W06000001,Isle of Anglesey,Rural Industry ,1.0
W06000010,Carmarthenshire,Rural Industry ,1.0
W06000021,Monmouthshire,Rural Industry ,1.0
E06000011,East Riding of Yorkshire,Science and technology ,1.0
E06000016,Leicester,Science and technology ,2.0
E06000018,Nottingham,Science and technology ,1.0
E06000020,Telford and Wrekin,Science and technology ,1.0
E06000030,Swindon,Science and technology ,1.0
E06000042,Milton Keynes,Science and technology ,1.0
E07000008,Cambridge,Science and technology ,2.0
E07000070,Chelmsford,Science and technology ,1.0
E07000114,Thanet,Science and technology ,1.0
E07000140,South Holland,Science and technology ,1.0
E07000168,Scarborough,Science and technology ,1.0
E07000178,Oxford,Science and technology ,1.0
E08000003,Manchester,Science and technology ,1.0
E08000025,Birmingham,Science and technology ,1.0
E09000011,Greenwich,Science and technology ,1.0
E09000020,Kensington and Chelsea,Science and technology ,1.0
E09000033,Westminster,Science and technology ,1.0
S12000020,Moray,Science and technology ,1.0
S12000033,Aberdeen City,Science and technology ,1.0
S12000042,Dundee City,Science and technology ,1.0
E06000001,Hartlepool,Sea and technology ,1.0
E06000010,"Kingston upon Hull, City of",Sea and technology ,3.0
E06000011,East Riding of Yorkshire,Sea and technology ,3.0
E06000012,North East Lincolnshire,Sea and technology ,1.0
E06000023,"Bristol, City of",Sea and technology ,2.0
E06000027,Torbay,Sea and technology ,1.0
E06000035,Medway,Sea and technology ,2.0
E06000043,Brighton and Hove,Sea and technology ,1.0
E06000044,Portsmouth,Sea and technology ,1.0
E06000046,Isle of Wight,Sea and technology ,5.0
E06000052,Cornwall,Sea and technology ,6.0
E06000053,Isles of Scilly,Sea and technology ,1.0
E06000057,Northumberland,Sea and technology ,2.0
E07000031,South Lakeland,Sea and technology ,1.0
E07000044,South Hams,Sea and technology ,1.0
E07000046,Torridge,Sea and technology ,2.0
E07000062,Hastings,Sea and technology ,2.0
E07000071,Colchester,Sea and technology ,1.0
E07000076,Tendring,Sea and technology ,2.0
E07000088,Gosport,Sea and technology ,1.0
E07000091,New Forest,Sea and technology ,1.0
E07000114,Thanet,Sea and technology ,1.0
E07000118,Chorley,Sea and technology ,1.0
E07000119,Fylde,Sea and technology ,1.0
E07000121,Lancaster,Sea and technology ,2.0
E07000145,Great Yarmouth,Sea and technology ,1.0
E07000146,King's Lynn and West Norfolk,Sea and technology ,1.0
E07000147,North Norfolk,Sea and technology ,3.0
E07000168,Scarborough,Sea and technology ,1.0
E07000202,Ipswich,Sea and technology ,1.0
E07000244,East Suffolk,Sea and technology ,3.0
E07000246,Somerset West and Taunton,Sea and technology ,1.0
E08000012,Liverpool,Sea and technology ,2.0
E08000022,North Tyneside,Sea and technology ,2.0
E08000023,South Tyneside,Sea and technology ,1.0
E09000011,Greenwich,Sea and technology ,2.0
E09000028,Southwark,Sea and technology ,1.0
L99999999,Channel Islands,Sea and technology ,2.0
M99999999,Isle of Man,Sea and technology ,1.0
N09000003,Belfast,Sea and technology ,3.0
S12000017,Highland,Sea and technology ,2.0
S12000020,Moray,Sea and technology ,2.0
S12000021,North Ayrshire,Sea and technology ,1.0
S12000026,Scottish Borders,Sea and technology ,2.0
S12000027,Shetland Islands,Sea and technology ,1.0
S12000033,Aberdeen City,Sea and technology ,1.0
S12000034,Aberdeenshire,Sea and technology ,3.0
S12000035,Argyll and Bute,Sea and technology ,1.0
S12000036,City of Edinburgh,Sea and technology ,1.0
S12000039,West Dunbartonshire,Sea and technology ,1.0
S12000041,Angus,Sea and technology ,1.0
S12000042,Dundee City,Sea and technology ,2.0
S12000047,Fife,Sea and technology ,1.0
S12000049,Glasgow City,Sea and technology ,1.0
W06000001,Isle of Anglesey,Sea and technology ,3.0
W06000002,Gwynedd,Sea and technology ,5.0
W06000003,Conwy,Sea and technology ,1.0
W06000009,Pembrokeshire,Sea and technology ,1.0
W06000010,Carmarthenshire,Sea and technology ,1.0
E06000003,Redcar and Cleveland,Services ,1.0
E06000007,Warrington,Services ,1.0
E06000034,Thurrock,Services ,1.0
E06000055,Bedford,Services ,1.0
E06000059,Dorset,Services ,1.0
E07000047,West Devon,Services ,1.0
E07000061,Eastbourne,Services ,1.0
E07000070,Chelmsford,Services ,1.0
E07000076,Tendring,Services ,1.0
E07000083,Tewkesbury,Services ,1.0
E07000103,Watford,Services ,1.0
E07000110,Maidstone,Services ,1.0
E07000111,Sevenoaks,Services ,1.0
E07000147,North Norfolk,Services ,1.0
E07000168,Scarborough,Services ,1.0
E07000209,Guildford,Services ,1.0
E07000211,Reigate and Banstead,Services ,1.0
E07000218,North Warwickshire,Services ,1.0
E07000225,Chichester,Services ,1.0
E08000003,Manchester,Services ,1.0
E08000005,Rochdale,Services ,1.0
E08000014,Sefton,Services ,1.0
E08000019,Sheffield,Services ,1.0
E08000025,Birmingham,Services ,1.0
E08000032,Bradford,Services ,1.0
E09000001,City of London,Services ,1.0
E09000030,Tower Hamlets,Services ,1.0
E09000033,Westminster,Services ,1.0
N09000003,Belfast,Services ,1.0
N09000008,Mid and East Antrim,Services ,1.0
S12000035,Argyll and Bute,Services ,1.0
S12000038,Renfrewshire,Services ,1.0
S12000049,Glasgow City,Services ,1.0
W06000012,Neath Port Talbot,Services ,1.0
W06000013,Bridgend,Services ,1.0
E06000005,Darlington,Transport ,1.0
E06000010,"Kingston upon Hull, City of",Transport ,1.0
E06000013,North Lincolnshire,Transport ,1.0
E06000014,York,Transport ,2.0
E06000017,Rutland,Transport ,1.0
E06000022,Bath and North East Somerset,Transport ,1.0
E06000024,North Somerset,Transport ,2.0
E06000025,South Gloucestershire,Transport ,2.0
E06000030,Swindon,Transport ,2.0
E06000031,Peterborough,Transport ,1.0
E06000040,Windsor and Maidenhead,Transport ,1.0
E06000041,Wokingham,Transport ,1.0
E06000046,Isle of Wight,Transport ,3.0
E06000047,County Durham,Transport ,2.0
E06000049,Cheshire East,Transport ,1.0
E06000050,Cheshire West and Chester,Transport ,1.0
E06000051,Shropshire,Transport ,2.0
E06000052,Cornwall,Transport ,4.0
E06000054,Wiltshire,Transport ,3.0
E06000056,Central Bedfordshire,Transport ,3.0
E06000057,Northumberland,Transport ,2.0
E06000058,"Bournemouth, Christchurch and Poole",Transport ,1.0
E06000059,Dorset,Transport ,1.0
E06000060,Buckinghamshire,Transport ,2.0
E06000061,North Northamptonshire,Transport ,2.0
E06000062,West Northamptonshire,Transport ,3.0
E07000011,Huntingdonshire,Transport ,1.0
E07000026,Allerdale,Transport ,1.0
E07000028,Carlisle,Transport ,1.0
E07000029,Copeland,Transport ,1.0
E07000030,Eden,Transport ,1.0
E07000031,South Lakeland,Transport ,1.0
E07000032,Amber Valley,Transport ,4.0
E07000034,Chesterfield,Transport ,1.0
E07000035,Derbyshire Dales,Transport ,3.0
E07000045,Teignbridge,Transport ,3.0
E07000046,Torridge,Transport ,1.0
E07000047,West Devon,Transport ,1.0
E07000063,Lewes,Transport ,1.0
E07000065,Wealden,Transport ,1.0
E07000067,Braintree,Transport ,1.0
E07000069,Castle Point,Transport ,1.0
E07000070,Chelmsford,Transport ,1.0
E07000071,Colchester,Transport ,1.0
E07000074,Maldon,Transport ,1.0
E07000076,Tendring,Transport ,1.0
E07000079,Cotswold,Transport ,1.0
E07000080,Forest of Dean,Transport ,2.0
E07000081,Gloucester,Transport ,1.0
E07000083,Tewkesbury,Transport ,2.0
E07000088,Gosport,Transport ,1.0
E07000091,New Forest,Transport ,2.0
E07000092,Rushmoor,Transport ,1.0
E07000094,Winchester,Transport ,1.0
E07000098,Hertsmere,Transport ,1.0
E07000105,Ashford,Transport ,2.0
E07000108,Dover,Transport ,1.0
E07000110,Maidstone,Transport ,1.0
E07000112,Folkestone and Hythe,Transport ,2.0
E07000113,Swale,Transport ,3.0
E07000123,Preston,Transport ,1.0
E07000126,South Ribble,Transport ,1.0
E07000130,Charnwood,Transport ,1.0
E07000131,Harborough,Transport ,1.0
E07000132,Hinckley and Bosworth,Transport ,1.0
E07000134,North West Leicestershire,Transport ,1.0
E07000137,East Lindsey,Transport ,2.0
E07000139,North Kesteven,Transport ,2.0
E07000143,Breckland,Transport ,1.0
E07000144,Broadland,Transport ,2.0
E07000145,Great Yarmouth,Transport ,1.0
E07000147,North Norfolk,Transport ,4.0
E07000149,South Norfolk,Transport ,1.0
E07000163,Craven,Transport ,1.0
E07000167,Ryedale,Transport ,2.0
E07000176,Rushcliffe,Transport ,1.0
E07000177,Cherwell,Transport ,1.0
E07000179,South Oxfordshire,Transport ,3.0
E07000180,Vale of White Horse,Transport ,1.0
E07000181,West Oxfordshire,Transport ,2.0
E07000187,Mendip,Transport ,1.0
E07000189,South Somerset,Transport ,2.0
E07000194,Lichfield,Transport ,2.0
E07000198,Staffordshire Moorlands,Transport ,2.0
E07000202,Ipswich,Transport ,1.0
E07000203,Mid Suffolk,Transport ,1.0
E07000207,Elmbridge,Transport ,2.0
E07000210,Mole Valley,Transport ,1.0
E07000221,Stratford-on-Avon,Transport ,1.0
E07000222,Warwick,Transport ,1.0
E07000234,Bromsgrove,Transport ,1.0
E07000239,Wyre Forest,Transport ,2.0
E07000240,St Albans,Transport ,1.0
E07000242,East Hertfordshire,Transport ,1.0
E07000244,East Suffolk,Transport ,2.0
E07000246,Somerset West and Taunton,Transport ,2.0
E08000002,Bury,Transport ,1.0
E08000003,Manchester,Transport ,3.0
E08000013,St. Helens,Transport ,2.0
E08000015,Wirral,Transport ,1.0
E08000017,Doncaster,Transport ,1.0
E08000018,Rotherham,Transport ,1.0
E08000021,Newcastle upon Tyne,Transport ,1.0
E08000022,North Tyneside,Transport ,1.0
E08000024,Sunderland,Transport ,2.0
E08000025,Birmingham,Transport ,2.0
E08000026,Coventry,Transport ,1.0
E08000027,Dudley,Transport ,1.0
E08000029,Solihull,Transport ,1.0
E08000030,Walsall,Transport ,1.0
E08000032,Bradford,Transport ,4.0
E08000034,Kirklees,Transport ,1.0
E08000035,Leeds,Transport ,1.0
E08000037,Gateshead,Transport ,1.0
E09000008,Croydon,Transport ,1.0
E09000010,Enfield,Transport ,1.0
E09000017,Hillingdon,Transport ,1.0
E09000019,Islington,Transport ,1.0
E09000033,Westminster,Transport ,2.0
M99999999,Isle of Man,Transport ,4.0
N09000002,"Armagh City, Banbridge and Craigavon",Transport ,1.0
N09000006,Fermanagh and Omagh,Transport ,2.0
N09000007,Lisburn and Castlereagh,Transport ,1.0
N09000008,Mid and East Antrim,Transport ,1.0
N09000009,Mid Ulster,Transport ,1.0
N09000010,"Newry, Mourne and Down",Transport ,1.0
S12000010,East Lothian,Transport ,2.0
S12000014,Falkirk,Transport ,3.0
S12000017,Highland,Transport ,1.0
S12000020,Moray,Transport ,1.0
S12000026,Scottish Borders,Transport ,1.0
S12000028,South Ayrshire,Transport ,1.0
S12000034,Aberdeenshire,Transport ,3.0
S12000039,West Dunbartonshire,Transport ,1.0
S12000040,West Lothian,Transport ,1.0
S12000042,Dundee City,Transport ,1.0
S12000047,Fife,Transport ,1.0
S12000049,Glasgow City,Transport ,3.0
W06000001,Isle of Anglesey,Transport ,2.0
W06000002,Gwynedd,Transport ,4.0
W06000003,Conwy,Transport ,2.0
W06000004,Denbighshire,Transport ,1.0
W06000006,Wrexham,Transport ,2.0
W06000008,Ceredigion,Transport ,2.0
W06000010,Carmarthenshire,Transport ,1.0
W06000011,Swansea,Transport ,1.0
W06000023,Powys,Transport ,2.0
E06000005,Darlington,Utilities ,1.0
E06000019,"Herefordshire, County of",Utilities ,1.0
E06000024,North Somerset,Utilities ,1.0
E06000035,Medway,Utilities ,1.0
E06000044,Portsmouth,Utilities ,1.0
E06000051,Shropshire,Utilities ,1.0
E06000054,Wiltshire,Utilities ,1.0
E06000059,Dorset,Utilities ,1.0
E07000008,Cambridge,Utilities ,1.0
E07000009,East Cambridgeshire,Utilities ,2.0
E07000041,Exeter,Utilities ,1.0
E07000064,Rother,Utilities ,1.0
E07000074,Maldon,Utilities ,1.0
E07000094,Winchester,Utilities ,1.0
E07000129,Blaby,Utilities ,1.0
E07000137,East Lindsey,Utilities ,1.0
E07000140,South Holland,Utilities ,1.0
E07000147,North Norfolk,Utilities ,1.0
E07000173,Gedling,Utilities ,1.0
E07000188,Sedgemoor,Utilities ,1.0
E07000193,East Staffordshire,Utilities ,1.0
E07000197,Stafford,Utilities ,1.0
E07000225,Chichester,Utilities ,1.0
E08000024,Sunderland,Utilities ,1.0
E08000028,Sandwell,Utilities ,1.0
E09000011,Greenwich,Utilities ,1.0
E09000018,Hounslow,Utilities ,2.0
E09000031,Waltham Forest,Utilities ,1.0
N09000008,Mid and East Antrim,Utilities ,1.0
S12000029,South Lanarkshire,Utilities ,1.0
W06000023,Powys,Utilities ,1.0
E06000001,Hartlepool,War ,2.0
E06000007,Warrington,War ,1.0
E06000011,East Riding of Yorkshire,War ,2.0
E06000013,North Lincolnshire,War ,1.0
E06000014,York,War ,6.0
E06000015,Derby,War ,1.0
E06000016,Leicester,War ,1.0
E06000018,Nottingham,War ,1.0
E06000019,"Herefordshire, County of",War ,1.0
E06000026,Plymouth,War ,1.0
E06000027,Torbay,War ,1.0
E06000032,Luton,War ,1.0
E06000034,Thurrock,War ,2.0
E06000035,Medway,War ,2.0
E06000036,Bracknell Forest,War ,1.0
E06000040,Windsor and Maidenhead,War ,2.0
E06000042,Milton Keynes,War ,2.0
E06000044,Portsmouth,War ,5.0
E06000045,Southampton,War ,1.0
E06000046,Isle of Wight,War ,2.0
E06000047,County Durham,War ,2.0
E06000049,Cheshire East,War ,1.0
E06000050,Cheshire West and Chester,War ,2.0
E06000051,Shropshire,War ,3.0
E06000052,Cornwall,War ,5.0
E06000054,Wiltshire,War ,3.0
E06000055,Bedford,War ,2.0
E06000056,Central Bedfordshire,War ,2.0
E06000057,Northumberland,War ,8.0
E06000059,Dorset,War ,7.0
E06000060,Buckinghamshire,War ,2.0
E06000061,North Northamptonshire,War ,2.0
E06000062,West Northamptonshire,War ,1.0
E07000009,East Cambridgeshire,War ,1.0
E07000012,South Cambridgeshire,War ,4.0
E07000028,Carlisle,War ,2.0
E07000030,Eden,War ,1.0
E07000042,Mid Devon,War ,1.0
E07000043,North Devon,War ,1.0
E07000044,South Hams,War ,1.0
E07000063,Lewes,War ,2.0
E07000064,Rother,War ,1.0
E07000065,Wealden,War ,1.0
E07000067,Braintree,War ,1.0
E07000068,Brentwood,War ,1.0
E07000069,Castle Point,War ,1.0
E07000070,Chelmsford,War ,1.0
E07000071,Colchester,War ,1.0
E07000072,Epping Forest,War ,1.0
E07000074,Maldon,War ,3.0
E07000076,Tendring,War ,2.0
E07000077,Uttlesford,War ,1.0
E07000079,Cotswold,War ,1.0
E07000081,Gloucester,War ,1.0
E07000083,Tewkesbury,War ,1.0
E07000084,Basingstoke and Deane,War ,1.0
E07000087,Fareham,War ,1.0
E07000088,Gosport,War ,2.0
E07000091,New Forest,War ,1.0
E07000092,Rushmoor,War ,2.0
E07000093,Test Valley,War ,1.0
E07000094,Winchester,War ,9.0
E07000108,Dover,War ,4.0
E07000109,Gravesham,War ,1.0
E07000110,Maidstone,War ,3.0
E07000111,Sevenoaks,War ,3.0
E07000112,Folkestone and Hythe,War ,2.0
E07000114,Thanet,War ,2.0
E07000121,Lancaster,War ,2.0
E07000123,Preston,War ,1.0
E07000130,Charnwood,War ,1.0
E07000131,Harborough,War ,1.0
E07000132,Hinckley and Bosworth,War ,1.0
E07000136,Boston,War ,1.0
E07000137,East Lindsey,War ,5.0
E07000138,Lincoln,War ,2.0
E07000139,North Kesteven,War ,5.0
E07000142,West Lindsey,War ,3.0
E07000143,Breckland,War ,1.0
E07000144,Broadland,War ,3.0
E07000146,King's Lynn and West Norfolk,War ,2.0
E07000147,North Norfolk,War ,4.0
E07000149,South Norfolk,War ,4.0
E07000165,Harrogate,War ,1.0
E07000166,Richmondshire,War ,3.0
E07000167,Ryedale,War ,2.0
E07000172,Broxtowe,War ,1.0
E07000175,Newark and Sherwood,War ,4.0
E07000180,Vale of White Horse,War ,1.0
E07000181,West Oxfordshire,War ,1.0
E07000187,Mendip,War ,1.0
E07000189,South Somerset,War ,1.0
E07000194,Lichfield,War ,2.0
E07000197,Stafford,War ,2.0
E07000199,Tamworth,War ,1.0
E07000200,Babergh,War ,1.0
E07000202,Ipswich,War ,1.0
E07000203,Mid Suffolk,War ,2.0
E07000209,Guildford,War ,1.0
E07000214,Surrey Heath,War ,1.0
E07000221,Stratford-on-Avon,War ,2.0
E07000222,Warwick,War ,2.0
E07000224,Arun,War ,1.0
E07000225,Chichester,War ,1.0
E07000228,Mid Sussex,War ,1.0
E07000237,Worcester,War ,2.0
E07000239,Wyre Forest,War ,1.0
E07000244,East Suffolk,War ,7.0
E07000245,West Suffolk,War ,3.0
E07000246,Somerset West and Taunton,War ,1.0
E08000002,Bury,War ,1.0
E08000007,Stockport,War ,2.0
E08000008,Tameside,War ,1.0
E08000009,Trafford,War ,1.0
E08000012,Liverpool,War ,1.0
E08000015,Wirral,War ,1.0
E08000017,Doncaster,War ,1.0
E08000018,Rotherham,War ,1.0
E08000021,Newcastle upon Tyne,War ,3.0
E08000025,Birmingham,War ,1.0
E08000032,Bradford,War ,1.0
E08000033,Calderdale,War ,1.0
E08000034,Kirklees,War ,2.0
E08000035,Leeds,War ,1.0
E08000036,Wakefield,War ,1.0
E09000003,Barnet,War ,1.0
E09000006,Bromley,War ,1.0
E09000007,Camden,War ,1.0
E09000015,Harrow,War ,1.0
E09000017,Hillingdon,War ,1.0
E09000019,Islington,War ,1.0
E09000020,Kensington and Chelsea,War ,2.0
E09000027,Richmond upon Thames,War ,1.0
E09000028,Southwark,War ,2.0
E09000030,Tower Hamlets,War ,3.0
E09000032,Wandsworth,War ,1.0
E09000033,Westminster,War ,4.0
L99999999,Channel Islands,War ,11.0
M99999999,Isle of Man,War ,1.0
N09000002,"Armagh City, Banbridge and Craigavon",War ,3.0
N09000003,Belfast,War ,6.0
N09000005,Derry City and Strabane,War ,1.0
N09000006,Fermanagh and Omagh,War ,1.0
N09000011,Ards and North Down,War ,2.0
S12000006,Dumfries and Galloway,War ,4.0
S12000008,East Ayrshire,War ,1.0
S12000017,Highland,War ,5.0
S12000019,Midlothian,War ,1.0
S12000023,Orkney Islands,War ,2.0
S12000027,Shetland Islands,War ,1.0
S12000028,South Ayrshire,War ,1.0
S12000029,South Lanarkshire,War ,1.0
S12000030,Stirling,War ,1.0
S12000033,Aberdeen City,War ,1.0
S12000035,Argyll and Bute,War ,1.0
S12000036,City of Edinburgh,War ,4.0
S12000039,West Dunbartonshire,War ,1.0
S12000040,West Lothian,War ,1.0
S12000041,Angus,War ,1.0
S12000047,Fife,War ,2.0
S12000048,Perth and Kinross,War ,2.0
S12000049,Glasgow City,War ,2.0
W06000002,Gwynedd,War ,1.0
W06000003,Conwy,War ,1.0
W06000006,Wrexham,War ,1.0
W06000009,Pembrokeshire,War ,6.0
W06000012,Neath Port Talbot,War ,1.0
W06000014,Vale of Glamorgan,War ,2.0
W06000015,Cardiff,War ,2.0
W06000021,Monmouthshire,War ,2.0
W06000023,Powys,War ,2.0
